title,developer,publisher,first_released,JP_release,NA_release,PAL_release
"Racket Attack
Moero!! Pro TennisJP",Tose,Jaleco,"April 15, 1988JP","April 15, 1988",October 1988,"March 24, 1994"
Rackets & Rivals,Konami,Palcom Software,1993PAL,Unreleased,Unreleased,1993
"Rad Racer
Highway StarJP",Square,Nintendo,"August 7, 1987JP","August 7, 1987",October 1987,"January 15, 1988"
"Rad Racer II
Square RacingJP",Square,Square,June 1990NA,Unreleased,June 1990,Unreleased
Radia Senki: Reimeihen,,Tecmo,"November 15, 1991JP","November 15, 1991",Unreleased,Unreleased
"Raid on Bungeling Bay
Bungeling BayJP",Hudson Soft,"Hudson SoftJP
BrøderbundNA","February 22, 1985JP","February 22, 1985",September 1987,Unreleased
"Rainbow Islands
Rainbow Island: The Story of Bubble Bobble 2JP",Taito,Taito,"July 26, 1988JP","July 26, 1988",June 1991,Unreleased
Rainbow Islands: Bubble Bobble 2,Ocean Software,Ocean Software,1991PAL,Unreleased,Unreleased,1991
"Rally Bike
Dash YarouJP",Toaplan,"ViscoJP
RomstarNA","June 15, 1990JP","June 15, 1990",September 1990,Unreleased
Rambo,Pack-In-Video,"Pack-In-VideoJP
Acclaim EntertainmentNA","December 4, 1987JP","December 4, 1987",May 1988,Unreleased
Rampage,Data East,Data East,December 1988NA,Unreleased,December 1988,Unreleased
Rampart,,Konami,"November 29, 1991JP","November 29, 1991",Unreleased,Unreleased
Rampart,Bitmasters,Jaleco,January 1992NA,Unreleased,January 1992,1992
Rasāru Ishii no Childs Quest,,Namco,"June 23, 1989JP","June 23, 1989",Unreleased,Unreleased
Recca - Summer Carnival '92,,Naxat Soft,"July 17, 1992JP","July 17, 1992",Unreleased,Unreleased
Remote Control,Riedel Software Productions,Hi Tech Expressions,May 1990NA,Unreleased,May 1990,Unreleased
The Ren & Stimpy Show: Buckeroo$!,Imagineering,THQ,November 1993NA,Unreleased,November 1993,Unreleased
"Renegade
Nekketsu Kouha Kunio KunJP",Technōs Japan,"Technōs JapanJP
TaitoNA","April 17, 1987JP","April 17, 1987",January 1988,Unreleased
"Rescue: The Embassy Mission
HostagesJP",Kemco,"KemcoJP/PAL
Kemco*SeikaNA","December 1, 1989JP","December 1, 1989",January 1990,"March 27, 1991"
"Ring King
Family BoxingJP","Jastec
Neue Design","NamcoJP
Data EastNA","June 19, 1987JP","June 19, 1987",September 1987,Unreleased
Ripple Island,,Sunsoft,"January 23, 1988JP","January 23, 1988",Unreleased,Unreleased
"River City Ransom
Downtown Nekketsu MonogatariJP
Street GangsPAL",Technōs Japan,"Technōs JapanJP/NA
InfogramesPAL","April 25, 1989JP","April 25, 1989",January 1990,1991
Road Fighter,Konami,"KonamiJP
Palcom SoftwarePAL","July 11, 1985JP","July 11, 1985",Unreleased,1992
RoadBlasters,Beam Software,Mindscape,January 1990NA,Unreleased,January 1990,1990
Robin Hood: Prince of Thieves,Sculptured Software,"Virgin GamesNA
MindscapePAL",November 1991NA,Unreleased,November 1991,"December 10, 1992"
Robocco Wars,,IGS,"August 2, 1991JP","August 2, 1991",Unreleased,Unreleased
RoboCop,"Data East
Sakata SAS","Data EastJP/NA
Ocean SoftwarePAL","August 25, 1989JP","August 25, 1989",December 1989,"April 25, 1991"
RoboCop 2,Painting by Numbers,"Data EastJP/NA
Ocean SoftwarePAL",1990JP,1990,April 1991,1991
RoboCop 3,Probe Software,Ocean Software,August 1992JP,Unreleased,August 1992,"July 28, 1994"
"Robowarrior
Bomber KingJP","Hudson Soft
Aicom","Hudson SoftJP
JalecoNA/PAL","August 7, 1987JP","August 7, 1987",December 1988,"September 27, 1989"
"Rock 'n' Ball
Family PinballJP",KID,"NamcoJP
NTVICNA","March 24, 1989JP","March 24, 1989",January 1990,Unreleased
Rocket Ranger,Beam Software,Kemco*Seika,June 1990NA,Unreleased,June 1990,Unreleased
The Rocketeer,Ironwind Software,Bandai,May 1991NA,Unreleased,May 1991,Unreleased
"Rockin' Kats
New York NyankiesJP",Atlus,Atlus,"April 5, 1991JP","April 5, 1991",September 1991,"November 19, 1992"
"Rod Land
Yousei Monogatari RodLandJP",The Sales Curve,"JalecoJP
StormPAL","December 11, 1992JP","December 11, 1992",Unreleased,1993
Roger Clemens' MVP Baseball,Sculptured Software,LJN,October 1991NA,Unreleased,October 1991,Unreleased
Rokudenashi Blues,Tose,Bandai,"October 29, 1993JP","October 29, 1993",Unreleased,Unreleased
Rollerball,HAL Laboratory,"HAL LaboratoryJP/PAL
HAL AmericaNA","December 20, 1988JP","December 20, 1988",February 1990,1992
Rollerblade Racer,Radiance,Hi Tech Expressions,February 1993NA,Unreleased,February 1993,Unreleased
RollerGames,Konami,"Ultra GamesNA
KonamiPAL",September 1990NA,Unreleased,September 1990,"October 24, 1991"
Rolling Thunder,,Namco,"March 17, 1989JP","March 17, 1989",Unreleased,Unreleased
"Romance of the Three Kingdoms
San Goku ShiJP",Koei,Koei,"October 30, 1988JP","October 30, 1988",October 1989,Unreleased
"Romance of the Three Kingdoms II
San Goku Shi IIJP",Koei,Koei,"November 2, 1990JP","November 2, 1990",September 1991,Unreleased
Roundball: 2 on 2 Challenge,Park Place Productions,Mindscape,May 1992NA,Unreleased,May 1992,1992
Route 16 Turbo,,Sunsoft,"October 4, 1985JP","October 4, 1985",Unreleased,Unreleased
RPG Jinsei Game,,Takara,"November 26, 1993JP","November 26, 1993",Unreleased,Unreleased
Rush'n Attack,Konami,Konami,April 1987NA,Unreleased,April 1987,1988
"Rygar
Argos no Senshi: Hachamecha DaishingekiJP",Tecmo,Tecmo,"April 17, 1987JP","April 17, 1987",July 1987,"March 30, 1990"
"S.C.A.T.: Special Cybernetic Attack Team
Final MissionJP
Action in New YorkPAL",Natsume,"NatsumeJP/NA
InfogramesPAL","June 22, 1990JP","June 22, 1990",June 1991,1992
Saint Seiya 2,Tose,Bandai,"May 30, 1988JP","May 30, 1988",Unreleased,Unreleased
Saiyuuki World,,Jaleco,"November 11, 1988JP","November 11, 1988",Unreleased,Unreleased
Sakigake!! Otokojuku,Tose,Bandai,"March 3, 1989JP","March 3, 1989",Unreleased,Unreleased
San Goku Shi: Chuugen no Hasha,,Namco,"July 29, 1988JP","July 29, 1988",Unreleased,Unreleased
San Goku Shi II: Haou no Tairiku,,Namco,"June 10, 1992JP","June 10, 1992",Unreleased,Unreleased
Sanada Juu Yuushi,,Kemco,"June 24, 1988JP","June 24, 1988",Unreleased,Unreleased
Sanma no Meitantei,,Namco,"April 2, 1987JP","April 2, 1987",Unreleased,Unreleased
Sanrio Carnival,,Character Soft,"November 22, 1990JP","November 22, 1990",Unreleased,Unreleased
Sanrio Carnival 2,,Character Soft,"January 14, 1993JP","January 14, 1993",Unreleased,Unreleased
Sanrio Cup: Pon Pon Volley,,Character Soft,"July 17, 1992JP","July 17, 1992",Unreleased,Unreleased
Sansara Naga,,Victor,"March 23, 1990JP","March 23, 1990",Unreleased,Unreleased
Sansū 1-nen: Keisan Game,,Tokyo Shoseki,"April 25, 1986JP","April 25, 1986",Unreleased,Unreleased
Sansū 2-nen: Keisan Game,,Tokyo Shoseki,"April 25, 1986JP","April 25, 1986",Unreleased,Unreleased
Sansū 3-nen: Keisan Game,,Tokyo Shoseki,"April 25, 1986JP","April 25, 1986",Unreleased,Unreleased
Sansū 4-nen: Keisan Game,,Tokyo Shoseki,"October 30, 1986JP","October 30, 1986",Unreleased,Unreleased
Sansū 5+6-nen: Keisan Game,,Tokyo Shoseki,"October 30, 1986JP","October 30, 1986",Unreleased,Unreleased
Satomi Hakkenden,,SNK,"January 20, 1989JP","January 20, 1989",Unreleased,Unreleased
Satsui no Kaisou,,HAL,"January 7, 1988JP","January 7, 1988",Unreleased,Unreleased
SD Battle Oozumou,,Banpresto,"April 20, 1990JP","April 20, 1990",Unreleased,Unreleased
SD Gundam Gachapon Senshi 2: Capsule Senki,,Bandai,"June 25, 1989JP","June 25, 1989",Unreleased,Unreleased
SD Gundam Gachapon Senshi 3: Eiyuu Senki,,Yutaka,"December 22, 1990JP","December 22, 1990",Unreleased,Unreleased
SD Gundam Gachapon Senshi 4: New Type Story,,Yutaka,"December 21, 1991JP","December 21, 1991",Unreleased,Unreleased
SD Gundam Gachapon Senshi 5: Battle of Universal Century,,Yutaka,"December 22, 1992JP","December 22, 1992",Unreleased,Unreleased
SD Gundam Gaiden: Knight Gundam Monogatari,,Bandai,"August 11, 1990JP","August 11, 1990",Unreleased,Unreleased
SD Gundam Gaiden: Knight Gundam Monogatari 2: Hikari no Kishi,,Bandai,"October 12, 1991JP","October 12, 1991",Unreleased,Unreleased
SD Gundam Gaiden: Knight Gundam Monogatari 3,,Bandai,"October 23, 1992JP","October 23, 1992",Unreleased,Unreleased
SD Gundam: Gundam Wars (Datach),,Bandai,"April 23, 1993JP","April 23, 1993",Unreleased,Unreleased
SD Hero Soukessen: Taose! Aku no Gundan,,Banpresto,"July 7, 1990JP","July 7, 1990",Unreleased,Unreleased
SD Keiji Blader,,Taito,"August 2, 1991JP","August 2, 1991",Unreleased,Unreleased
SD Sengoku Bushou Retsuden: Rekka no Gotoku Tenka o Nusure!,,Banpresto,"September 8, 1990JP","September 8, 1990",Unreleased,Unreleased
Section Z,Capcom,Capcom,July 1987NA,Unreleased,July 1987,"September 27, 1989"
Seicross,Nichibutsu,"Nihon BussanJP
FCINA","May 15, 1986JP","May 15, 1986",October 1988,Unreleased
Seikima II Akuma no Gyakushū!,ISCO,CBS Sony Group,"December 25, 1986JP","December 25, 1986",Unreleased,Unreleased
Seirei Gari,,Hudson Soft,"December 8, 1989JP","December 8, 1989",Unreleased,Unreleased
Sekiryuou,,Sunsoft,"February 10, 1989JP","February 10, 1989",Unreleased,Unreleased
Sesame Street: 1-2-3,Zippo Games,Hi Tech Expressions,January 1989NA,Unreleased,January 1989,Unreleased
Sesame Street: A-B-C,Zippo Games,Hi Tech Expressions,September 1989NA,Unreleased,September 1989,Unreleased
Sesame Street: A-B-C/1-2-3,Zippo Games,Hi Tech Expressions,November 1991NA,Unreleased,November 1991,Unreleased
Sesame Street: Big Bird's Hide & Speak,Riedel Software Productions,Hi Tech Expressions,October 1990NA,Unreleased,October 1990,Unreleased
Sesame Street: Countdown,Riedel Software Productions,Hi Tech Expressions,February 1992NA,Unreleased,February 1992,Unreleased
Shadow Brain,,Pony Canyon,"March 21, 1991JP","March 21, 1991",Unreleased,Unreleased
"Shadow of the Ninja
KageJP
Blue ShadowPAL",Natsume,"NatsumeJP/NA
TaitoPAL","August 10, 1990JP","August 10, 1990",December 1990,"July 25, 1991"
Shadowgate,Kemco,"KemcoJP/PAL
Kemco*SeikaNA","March 31, 1989JP","March 31, 1989",December 1989,"May 30, 1991"
Shanghai,,Sunsoft,"December 4, 1987JP","December 4, 1987",Unreleased,Unreleased
Shanghai II,,Sunsoft,"August 24, 1990JP","August 24, 1990",Unreleased,Unreleased
"Shatterhand
Tokkyū Shirei SolbrainJP",Natsume,"AngelJP
JalecoNA/PAL","October 26, 1991JP","October 26, 1991",December 1991,"November 19, 1992"
Sherlock Holmes: Hakushaku Reijō Yūkai Jiken,,Towachiki,"December 11, 1986JP","December 11, 1986",Unreleased,Unreleased
Shikinjo,,Toei Animation,"April 26, 1991JP","April 26, 1991",Unreleased,Unreleased
Shin 4-Jin Uchi Mahjong: Yakuman Tengoku,,Nintendo,"June 28, 1991JP","June 28, 1991",Unreleased,Unreleased
Shin Moero!! Pro Yakyuu,,Jaleco,"July 13, 1989JP","July 13, 1989",Unreleased,Unreleased
Shin Satomi Hakken-Den - Hikari to Yami no Tatakai,,Toei Animation,"December 8, 1989JP","December 8, 1989",Unreleased,Unreleased
"Shingen the Ruler
Takeda Shingen IIJP",Another,Hot-B,"August 21, 1989JP","August 21, 1989",June 1990,Unreleased
Shinsenden,,Irem,"December 15, 1989JP","December 15, 1989",Unreleased,Unreleased
Shogun,,Hect,"May 27, 1988JP","May 27, 1988",Unreleased,Unreleased
Shōnen Ashibe Nepal Daibouken no Maki,,Takara,"November 15, 1991JP","November 15, 1991",Unreleased,Unreleased
Shooting Range,Tose,Bandai,June 1989NA,Unreleased,June 1989,Unreleased
Short Order (part of Short Order / Eggsplode!),Tose,Nintendo,December 1989NA,Unreleased,December 1989,Unreleased
Shougi Meikan '92,,Hect,"January 30, 1992JP","January 30, 1992",Unreleased,Unreleased
Shougi Meikan '93,,Hect,"December 4, 1992JP","December 4, 1992",Unreleased,Unreleased
Shoukoushi Ceddie,,Fuji Television,"December 24, 1988JP","December 24, 1988",Unreleased,Unreleased
Shuffle Fight,,Banpresto,"October 9, 1992JP","October 9, 1992",Unreleased,Unreleased
Shufflepuck Café,,Pony Canyon,"October 21, 1990JP","October 21, 1990",Unreleased,Unreleased
Side Pocket,Data East,"NamcoJP
Data EastNA/PAL","October 30, 1987JP","October 30, 1987","November 30, 1987","May 27, 1992"
Silent Service,Rare,"Ultra GamesNA
KonamiPAL",December 1989NA,Unreleased,December 1989,"November 23, 1990"
Silkworm,Sammy Japan,American Sammy,June 1990NA,Unreleased,June 1990,Unreleased
Silva Saga,,SETA,"July 24, 1992JP","July 24, 1992",Unreleased,Unreleased
Silver Surfer,Software Creations,Arcadia Systems,November 1990NA,Unreleased,November 1990,Unreleased
The Simpsons: Bart vs. the Space Mutants,Imagineering,Acclaim Entertainment,February 1991NA,Unreleased,February 1991,"December 12, 1991"
The Simpsons: Bart vs. the World,Imagineering,Acclaim Entertainment,December 1991NA,Unreleased,December 1991,"October 22, 1992"
The Simpsons: Bartman Meets Radioactive Man,Imagineering,Acclaim Entertainment,December 1992NA,Unreleased,December 1992,1992
Skate or Die!,Konami,"Ultra GamesNA
Palcom SoftwarePAL",December 1988NA,Unreleased,December 1988,"August 17, 1990"
Skate or Die 2: The Search for Double Trouble,Electronic Arts,Electronic Arts,September 1990NA,Unreleased,September 1990,Unreleased
Ski or Die,Konami,"Ultra GamesNA
Palcom SoftwarePAL",February 1991NA,Unreleased,February 1991,"October 24, 1991"
Sky Destroyer,,Taito,"November 14, 1985JP","November 14, 1985",Unreleased,Unreleased
Sky Kid,Namco,"NamcoJP
SunsoftNA","August 22, 1986JP","August 22, 1986",September 1987,Unreleased
Sky Shark,Software Creations,Taito,September 1989NA,Unreleased,September 1989,Unreleased
Slalom,Rare,Nintendo,March 1987NA,Unreleased,March 1987,"October 15, 1987"
Smash TV,Beam Software,Acclaim Entertainment,September 1991NA,Unreleased,September 1991,1991
The Smurfs,Bit Managers,Infogrames,1994PAL,Unreleased,Unreleased,1994
Snake Rattle 'n' Roll,Rare,Nintendo,July 1990NA,Unreleased,July 1990,"March 27, 1991"
Snake's Revenge,Konami,"Ultra GamesNA
KonamiPAL",April 1990NA,Unreleased,April 1990,March 1991
"Snoopy's Silly Sports Spectacular!
Donald DuckJP",Kemco,"KemcoJP
Kemco*SeikaNA","September 22, 1988JP","September 22, 1988",April 1990,Unreleased
"Snow Brothers
Snow Bros.JP",Soft House,"ToaplanJP
CapcomNA/PAL",November 1991NA,"December 6, 1991",November 1991,1991
Soccer,Intelligent Systems,Nintendo,"April 9, 1985JP","April 9, 1985","October 18, 1985","January 15, 1987"
Soccer League: Winners Cup,"Data East
Sakata SAS",Data East,"August 12, 1988JP","August 12, 1988",Unreleased,Unreleased
Solar Jetman: Hunt for the Golden Warpship,Zippo Games,"TradewestNA
NintendoPAL",September 1990NA,Unreleased,September 1990,"September 26, 1991"
"Solomon's Key
Solomon no KagiJP",Tecmo,Tecmo,"July 30, 1986JP","July 30, 1986",July 1987,"March 30, 1990"
"Solstice: The Quest for the Staff of Demnos
SolsticeJP",Software Creations,"Epic/Sony RecordsJP
CSG ImagesoftNA
NintendoPAL",June 1990NA,"July 20, 1990",June 1990,"September 26, 1991"
SonSon,Capcom,Capcom,"February 8, 1986JP","February 8, 1986",Unreleased,Unreleased
Soreike! Anpanman Minna de Hiking Game,,Bandai,"March 20, 1992JP","March 20, 1992",Unreleased,Unreleased
Space Harrier,,Takara,"January 6, 1989JP","January 6, 1989",Unreleased,Unreleased
Space Hunter,,Kemco,"September 25, 1986JP","September 25, 1986",Unreleased,Unreleased
Space Invaders,,Taito,"April 17, 1985JP","April 17, 1985",Unreleased,Unreleased
Space Shadow,,Bandai,"February 20, 1989JP","February 20, 1989",Unreleased,Unreleased
Space Shuttle Project,Imagineering,Absolute Entertainment,November 1991NA,Unreleased,November 1991,Unreleased
Spartan X 2,,Irem,"September 27, 1991JP","September 27, 1991",Unreleased,Unreleased
Spelunker,"Tamtex
Tose","IremJP
BrøderbundNA","December 7, 1985JP","December 7, 1985",September 1987,Unreleased
Spelunker II: Yūsha e no Chōsen,,Irem,"September 18, 1987JP","September 18, 1987",Unreleased,Unreleased
Spider-Man: Return of the Sinister Six,Bits Studios,LJN,October 1992NA,Unreleased,October 1992,1992
Splatterhouse: Wanpaku Graffiti,,Namco,"July 31, 1989JP","July 31, 1989",Unreleased,Unreleased
"Spot: The Video Game
SpotJP",Virgin Mastertronic,"Bullet-Proof SoftwareJP
Arcadia SystemsNA",September 1990NA,"October 16, 1992",September 1990,Unreleased
Spy Hunter,Sunsoft,Sunsoft,September 1987NA,Unreleased,September 1987,Unreleased
Spy vs. Spy,Kemco,"KemcoJP/PAL
Kemco*SeikaNA","April 26, 1986JP","April 26, 1986",October 1988,"July 27, 1990"
"Spy vs. Spy II: The Island Caper
Spy vs. Spy II: Nankoku Shirei!!JP",,Kemco,"March 27, 1987JP","March 27, 1987",Unreleased,Unreleased
Sqoon,Home Data,Irem,"June 26, 1986JP","June 26, 1986",September 1987,Unreleased
Square no Tom Sawyer,Square B Team,Square,"November 30, 1989JP","November 30, 1989",Unreleased,Unreleased
"Stack-Up
Robot BlockJP",Nintendo R&D1,Nintendo,"July 26, 1985JP","July 26, 1985","October 18, 1985",September 1986
"Stadium Events
Family Trainer: Running StadiumJP",Human Entertainment,Bandai,"December 23, 1986JP","December 23, 1986",September 1987,1988
Stanley: The Search for Dr. Livingston,Sculptured Software,Electro Brain,October 1992NA,Unreleased,October 1992,Unreleased
Star Force,Hudson Soft,Hudson Soft,"June 25, 1985JP","June 25, 1985",Unreleased,Unreleased
Star Force,Tecmo,Tecmo,November 1987NA,Unreleased,November 1987,"April 27, 1990"
Star Luster,Namco,Namco,"December 6, 1985JP","December 6, 1985",Unreleased,Unreleased
Star Soldier,Hudson Soft,"Hudson SoftJP
TaxanNA","June 13, 1986JP","June 13, 1986",January 1989,Unreleased
Star Trek: 25th Anniversary,Interplay Entertainment,"Ultra GamesNA
Palcom SoftwarePAL",February 1992NA,Unreleased,February 1992,1992
Star Trek: The Next Generation,Imagineering,Absolute Entertainment,September 1993NA,Unreleased,September 1993,Unreleased
"Star Voyager
Cosmo GenesisJP",ASCII,"ASCIIJP
Acclaim EntertainmentNA","December 23, 1986JP","December 23, 1986",September 1987,Unreleased
Star Wars,,Namco,"December 4, 1987JP","December 4, 1987",Unreleased,Unreleased
Star Wars,"Lucasfilm Games
Beam Software",JVC Musical Industries,"November 15, 1991JP","November 15, 1991",November 1991,"March 26, 1992"
"Star Wars: The Empire Strikes Back
Star Wars: Teikoku no GyakushuuJP","Lucasfilm Games
Sculptured Software",JVC Musical Industries,March 1992NA,"March 12, 1993",March 1992,1992
"Starship Hector
Hector '87JP",Hudson Soft,Hudson Soft,"July 16, 1987JP","July 16, 1987",June 1990,Unreleased
StarTropics,"Nintendo R&D3
Locomotive Corporation",Nintendo,December 1990NA,Unreleased,December 1990,"August 20, 1992"
Stealth ATF,Imagineering,"ActivisionNA
NintendoPAL",October 1989NA,Unreleased,October 1989,"May 30, 1991"
STED: Iseki Wakusei no Yabou,,K Amusement,"July 27, 1990JP","July 27, 1990",Unreleased,Unreleased
Stick Hunter,,K Amusement,"December 18, 1987JP","December 18, 1987",Unreleased,Unreleased
"Stinger
Moero TwinBeeJP",Konami,Konami,September 1987NA,"March 26, 1993",September 1987,Unreleased
"Street Cop
Family Trainer: Manhattan PoliceJP",Human Entertainment,Bandai,"August 31, 1987JP","August 31, 1987",June 1989,Unreleased
"Street Fighter 2010: The Final Fight
2010 Street FighterJP",Capcom,Capcom,"August 8, 1990JP","August 8, 1990",September 1990,Unreleased
Strider,Capcom,Capcom,July 1989NA,Unreleased,July 1989,Unreleased
Sugoro Quest: Dice no Senshi Tachi,,Technos Japan,"June 28, 1991JP","June 28, 1991",Unreleased,Unreleased
Sukeban Deka III,,Toei Animation,"January 22, 1988JP","January 22, 1988",Unreleased,Unreleased
Super Arabian,,Sunsoft,"July 25, 1985JP","July 25, 1985",Unreleased,Unreleased
Super Black Onyx,Bullet-Proof Software,Bullet-Proof Software,"July 14, 1988JP","July 14, 1988",Unreleased,Unreleased
"Super C
Super ContraJP
Probotector II: Return of The Evil ForcesPAL",Konami,Konami,"February 2, 1990JP","February 2, 1990",April 1990,1992
Super Cars,Magnetic Fields,Electro Brain,February 1991NA,Unreleased,February 1991,Unreleased
Super Chinese 3,,Culture Brain,"March 1, 1991JP","March 1, 1991",Unreleased,Unreleased
"Super Dodge Ball
Nekketsu Koukou Dodge Ball BuJP",Technōs Japan,"Technōs JapanJP
CSG ImagesoftNA","July 26, 1988JP","July 26, 1988",June 1989,Unreleased
Super Dynamix Badminton,,VAP,"August 26, 1988JP","August 26, 1988",Unreleased,Unreleased
Super Glove Ball,Rare,Mattel,October 1990NA,Unreleased,October 1990,Unreleased
Super Jeopardy!,Imagitec,GameTek,September 1991NA,Unreleased,September 1991,Unreleased
Super Mario Bros.,Nintendo R&D4,Nintendo,"September 13, 1985JP","September 13, 1985","October 18, 1985",1987
"Super Mario Bros. 2
Super Mario USAJP",Nintendo R&D4,Nintendo,October 1988NA,"September 16, 1992",October 1988,"April 28, 1989"
Super Mario Bros. 3,Nintendo R&D4,Nintendo,"October 23, 1988JP","October 23, 1988",February 1990,"August 29, 1991"
Super Mogura Tataki!! Pokkun Mogura,,IGS,"December 8, 1989JP","December 8, 1989",Unreleased,Unreleased
Super Momotaro Dentetsu,,Hudson Soft,"March 20, 1992JP","March 20, 1992",Unreleased,Unreleased
Super Pinball,,Coconuts Japan,"August 23, 1988JP","August 23, 1988",Unreleased,Unreleased
Super Pitfall,Micronics,"Pony CanyonJP
ActivisionNA","September 5, 1986JP","September 5, 1986",November 1987,Unreleased
"Super Pitfall 2
Atlantis no NazoJP",,Sunsoft,"April 17, 1986JP","April 17, 1986",Unreleased,Unreleased
Super Real Baseball '88,,VAP,"July 30, 1988JP","July 30, 1988",Unreleased,Unreleased
Super Rugby,,TSS,"December 27, 1989JP","December 27, 1989",Unreleased,Unreleased
"Super Spike V'Ball
US Championship V'BallJP",Technōs Japan,"Technōs JapanJP
NintendoNA/PAL","November 10, 1989JP","November 10, 1989",February 1990,"January 23, 1992"
Super Sprint,Altron,Altron,"August 3, 1991JP","August 3, 1991",Unreleased,Unreleased
"Super Spy Hunter
Battle FormulaJP",Sunsoft,Sunsoft,"September 27, 1991JP","September 27, 1991",February 1992,1992
Super Star Force: Jikūreki no Himitsu,,Tecmo,"November 11, 1986JP","November 11, 1986",Unreleased,Unreleased
"Super Team Games
Family Trainer: DaiundōkaiJP",Human Entertainment,"BandaiJP
NintendoNA","November 27, 1987JP","November 27, 1987",November 1988,Unreleased
Super Turrican,Manfred Trenz,Imagineer,1992PAL,Unreleased,Unreleased,1992
Super Xevious: GAMP no Nazo,,Namco,"September 19, 1986JP","September 19, 1986",Unreleased,Unreleased
Superman,Kemco,"KemcoJP
Kemco*SeikaNA","December 26, 1987JP","December 26, 1987",December 1988,Unreleased
Swamp Thing,Imagineering,THQ,December 1992NA,Unreleased,December 1992,1992
SWAT: Special Weapons and Tactics,,Toei Animation,"September 11, 1987JP","September 11, 1987",Unreleased,Unreleased
Sweet Home,Capcom,Capcom,"December 15, 1989JP","December 15, 1989",Unreleased,Unreleased
Sword Master,Athena,"AthenaJP
ActivisionNA/PAL","December 21, 1990JP","December 21, 1990",January 1992,"January 21, 1993"
Swords and Serpents,Interplay Entertainment,Acclaim Entertainment,August 1990NA,Unreleased,August 1990,"November 28, 1991"
Taboo: The Sixth Sense,Rare,Tradewest,April 1989NA,Unreleased,April 1989,Unreleased
"Tag Team Wrestling
Tag Team Pro WrestlingJP","Data East
Sakata SAS","NamcoJP
Data EastNA","April 2, 1986JP","April 2, 1986",October 1986,Unreleased
Taito Chase H.Q.,,Taito,"December 8, 1989JP","December 8, 1989",Unreleased,Unreleased
Taito Grand Prix: Eikou heno License,,Taito,"December 18, 1987JP","December 18, 1987",Unreleased,Unreleased
Taiyou no Yuusha Firebird,,Irem,"January 11, 1992JP","January 11, 1992",Unreleased,Unreleased
Master Takahashi's Adventure Island IV,,Hudson Soft,"June 24, 1994JP","June 24, 1994",Unreleased,Unreleased
Takahashi Meijin no Bug-tte Honey,,Hudson Soft,"June 5, 1987JP","June 5, 1987",Unreleased,Unreleased
Takeda Shingen,,Hot B,"March 28, 1988JP","March 28, 1988",Unreleased,Unreleased
Takeshi no Chōsenjō,,Taito,"December 10, 1986JP","December 10, 1986",Unreleased,Unreleased
Takeshi no Sengoku Fūunji,,Taito,"November 25, 1988JP","November 25, 1988",Unreleased,Unreleased
TaleSpin,Capcom,Capcom,December 1991NA,Unreleased,December 1991,"September 24, 1992"
Tamura Mitsuaki no Mahjong Seminar,,Pony Canyon,"September 21, 1990JP","September 21, 1990",Unreleased,Unreleased
Tanigawa Koji no Shougi Shinan II,,Pony Canyon,"March 18, 1988JP","March 18, 1988",Unreleased,Unreleased
Tanigawa Koji no Shougi Shinan III,,Pony Canyon,"September 14, 1989JP","September 14, 1989",Unreleased,Unreleased
Tantei Jinguji Saburo: Toki no Sugiyuku Mama Ni,Data East,Data East,"September 28, 1990JP","September 28, 1990",Unreleased,Unreleased
Tantei Jinguji Saburo: Yokohamakou Renzoku Satsujin Jiken,"Data East
Sakata SAS",Data East,"February 26, 1988JP","February 26, 1988",Unreleased,Unreleased
Tao,,VAP,"December 1, 1989JP","December 1, 1989",Unreleased,Unreleased
Target: Renegade,Software Creations,Taito,March 1990NA,Unreleased,March 1990,Unreleased
Tashiro Masashi no Princess ga Ippai,,Epic/Sony Records,"October 27, 1989JP","October 27, 1989",Unreleased,Unreleased
Tatake!! Ramen-Man,,Bandai,"August 10, 1988JP","August 10, 1988",Unreleased,Unreleased
Tecmo Baseball,Tecmo,Tecmo,January 1989NA,Unreleased,January 1989,Unreleased
Tecmo Bowl,Tecmo,Tecmo,February 1989NA,"November 30, 1990",February 1989,Unreleased
"Tecmo Cup Soccer Game
Captain TsubasaJP
Tecmo Cup: Football GamePAL",Tecmo,Tecmo,"April 28, 1988JP","April 28, 1988",September 1992,"September 24, 1992"
Tecmo NBA Basketball,Sculptured Software,Tecmo,November 1992NA,Unreleased,November 1992,Unreleased
Tecmo Super Bowl,Tecmo,Tecmo,"December 13, 1991JP","December 13, 1991",December 1991,Unreleased
Tecmo World Cup Soccer,Tecmo,Tecmo,"December 7, 1990JP","December 7, 1990",Unreleased,1991
"Tecmo World Wrestling
Gekitou Pro Wrestling!! Toukon DensetsuJP",Tecmo,Tecmo,"September 1, 1989JP","September 1, 1989",April 1990,"November 23, 1990"
"Teenage Mutant Ninja Turtles
Gekikame Ninja DenJP
Teenage Mutant Hero TurtlesPAL",Konami,"KonamiJP
Ultra GamesNA
Palcom SoftwarePAL","May 12, 1989JP","May 12, 1989",June 1989,"August 17, 1990"
"Teenage Mutant Ninja Turtles II: The Arcade Game
Teenage Mutant Ninja Turtles: Super Kame NinjaJP
Teenage Mutant Hero Turtles II: The Arcade GamePAL",Konami,"KonamiJP/PAL
Ultra GamesNA","December 7, 1990JP","December 7, 1990",December 1990,"November 14, 1991"
